Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
J6,Screw_Terminal_01x02,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",193.599,-121.417,90,top
J7,OLED,PinSocket_1x04_P2.54mm_Vertical,162.6362,-92.431,90,top
J8,Screw_Terminal_01x02,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",193.802,-102.997,90,top
L1,600R/0.5A,L_0805_2012Metric,188.722,-78.486,0,top
Q1,SI2302A-TPMSCT-ND,SOT-23-3,124.3385,-99.9545,180,top
Q2,SI2302A-TPMSCT-ND,SOT-23-3,124.0845,-110.7495,180,top
Q3,FMMT491ATA,SOT-23-3,181.3605,-118.518,-90,top
Q4,FMMT491ATA,SOT-23-3,176.2805,-118.518,-90,top
R1,10k,R_0603_1608Metric,137.668,-84.328,-90,top
R2,270,R_0603_1608Metric,110.1145,-96.6525,90,top
R3,931,R_0603_1608Metric,110.1145,-107.4475,90,top
R4,2.2M,R_0402_1005Metric,111.3845,-96.0155,90,top
R5,953k,R_0402_1005Metric,111.3845,-98.0495,90,top
R6,2.2M,R_0402_1005Metric,111.3845,-106.9395,90,top
R7,267k,R_0402_1005Metric,111.3845,-108.9715,90,top
R8,2.2M,R_0402_1005Metric,112.4005,-96.0155,90,top
R9,549k,R_0402_1005Metric,112.4005,-98.0475,90,top
R10,2.2M,R_0402_1005Metric,112.4005,-106.9395,90,top
R11,226k,R_0402_1005Metric,112.4005,-108.9715,90,top
R12,11.5k,R_0402_1005Metric,113.4165,-98.0475,90,top
R13,11.5k,R_0402_1005Metric,113.4165,-108.9715,90,top
R14,100k,R_0603_1608Metric,124.0845,-97.4145,180,top
R15,100k,R_0603_1608Metric,123.5765,-108.2095,180,top
R16,270,R_0603_1608Metric,127.3865,-99.9545,90,top
R17,270,R_0603_1608Metric,127.1325,-110.4955,90,top
R18,422,R_0603_1608Metric,182.1225,-105.818,90,top
R19,249,R_0603_1608Metric,183.9005,-116.486,-90,top
R20,6.98k,R_0603_1608Metric,171.511,-112.93,180,top
R21,13.7k,R_0603_1608Metric,172.273,-110.644,90,top
R22,49.9,R_0603_1608Metric,166.751,-122.074,0,top
R23,100k,R_0603_1608Metric,161.671,-121.312,90,top
R24,10k,R_0603_1608Metric,159.385,-122.074,0,top
R25,30.1,R_0603_1608Metric,177.292,-82.042,0,top
R26,26.7,R_0402_1005Metric,183.555,-81.977,0,top
R27,26.7,R_0402_1005Metric,183.555,-85.025,0,top
R28,60.4,R_0603_1608Metric,132.715,-117.818,180,top
R29,60.4,R_0603_1608Metric,132.715,-119.342,180,top
R30,422,R_0603_1608Metric,178.3125,-105.818,90,top
R31,249,R_0603_1608Metric,175.0105,-114.708,-90,top
R32,52.3k,R_0603_1608Metric,156.718,-110.236,180,top
R33,13.7k,R_0603_1608Metric,156.718,-111.76,0,top
R34,13.7k,R_0603_1608Metric,146.05,-111.76,0,top
R35,13.7k,R_0603_1608Metric,146.05,-110.236,180,top
R36,10k,R_0603_1608Metric,109.7128,-80.4692,-90,top
R37,10k,R_0603_1608Metric,111.2368,-80.4692,90,top
R38,10k,R_0603_1608Metric,111.252,-87.693,90,top
R39,10k,R_0603_1608Metric,109.728,-87.693,-90,top
R40,10k,R_0603_1608Metric,186.182,-121.412,0,top
R41,10k,R_0603_1608Metric,186.182,-119.888,180,top
R42,1740,R_0603_1608Metric,191.008,-111.506,-90,top
R43,665,R_0603_1608Metric,189.484,-111.506,90,top
R44,4.7k,R_0603_1608Metric,147.32,-94.234,-90,top
R45,4.7k,R_0603_1608Metric,145.826,-94.234,-90,top
R47,10k,R_0603_1608Metric,187.198,-101.981,90,top
SW1,PTS815 SJM 250 SMTR LFS,SW_SPST_PTS810,133.858,-80.518,180,top
SW2,"PTS815 SJM 250 SMTR LFS
",SW_SPST_PTS810,133.858,-84.328,180,top
SW3,~,SW_PUSH_6mm_H5mm,100.89,-75.982,0,top
SW4,~,SW_PUSH_6mm_H5mm,100.89,-85.634,0,top
U1,LD39050PU33R,DFN-6-1EP_3x3mm_P0.95mm_EP1.7x2.6mm,140.716,-74.059,90,top
U2,LD39050PU33R,DFN-6-1EP_3x3mm_P0.95mm_EP1.7x2.6mm,138.326,-100.413,90,top
U3,STM32L432KCUx,QFN-32-1EP_5x5mm_P0.5mm_EP3.45x3.45mm,151.13,-84.074,0,top
U4,MAX14572,TSSOP-14-1EP_4.4x5mm_P0.65mm,117.9885,-96.1445,0,top
U5,MAX14572,TSSOP-14-1EP_4.4x5mm_P0.65mm,117.9885,-106.9395,0,top
U6,"EL3H7(B)(TA)-VG
",SOIC_BTA-VG_EVS,181.3605,-111.66,-90,top
U7,MCP1501-33E/SN,SOIC-8_3.9x4.9mm_P1.27mm,165.227,-117.502,-90,top
U8,AD8603,TSOT-23-5,168.275,-110.136,90,top
U9,AD8603,TSOT-23-5,157.353,-117.756,90,top
U10,FT234XD-R,SON45P300X300X80-13N,180.761,-83.501,-90,top
U11,MCP2542FD-E/SN,SOIC-8_3.9x4.9mm_P1.27mm,127.381,-118.58,0,top
U13,"EL3H7(B)(TA)-VG
",SOIC_BTA-VG_EVS,177.5505,-111.66,-90,top
U14,MCP602-E/SN,SOIC-8_3.9x4.9mm_P1.27mm,151.384,-112.268,180,top
U15,ADS1115IRUGR,IC_ADS1115IRUGR,154.178,-107.442,90,top
U16,ADS1115IRUGR,IC_ADS1115IRUGR,159.258,-107.442,90,top
U17,AD8603,TSOT-23-5,186.944,-110.998,90,top
U18,LIS3DHTR,XDCR_LIS3DHTR,137.1078,-89.5858,90,top
X1,OXETDLJANF-8MHZ ,Crystal_SMD_3225-4Pin_3.2x2.5mm,145.034,-86.106,0,top
